 -0.117475	-0.008254	2.586628	37	55	-49	5	42	227	-0.101727	-0.122992	0.348303	29.416718	469.875244	330.394989
 -0.117769	-0.007137	2.586237	41	14	-88	6	44	223	-0.101727	-0.122992	0.348303	29.416718	469.875244	330.331268
 -0.117769	-0.007137	2.586237	41	14	-88	6	44	223	-0.101727	-0.122992	0.348303	29.416718	469.875244	330.331268
 -0.119704	-0.006799	2.585278	11	22	-63	4	39	224	-0.103647	-0.121302	0.345309	29.416718	469.875244	330.331268
 -0.118607	-0.005970	2.582403	46	24	10	4	40	226	-0.103647	-0.121302	0.345309	29.411989	474.308716	330.331268
 -0.119227	-0.005403	2.580115	-8	34	-10	5	40	225	-0.103647	-0.121302	0.345309	29.411989	474.308716	330.331268
 -0.119716	-0.004810	2.578586	-3	18	-41	6	39	232	-0.103647	-0.121302	0.345309	29.411989	474.308716	330.372498
 -0.118357	-0.004766	2.577081	42	23	-40	6	35	237	-0.103647	-0.121302	0.345309	29.411989	474.308716	330.372498
 -0.114373	-0.005133	2.574748	87	37	-3	7	36	238	-0.103647	-0.121302	0.345309	29.415514	471.004028	330.372498
 -0.114373	-0.005133	2.574748	87	37	-3	7	36	238	-0.103647	-0.121302	0.345309	29.415514	471.004028	330.372498
 -0.112929	-0.007376	2.572725	13	101	-6	5	39	233	-0.099808	-0.123838	0.348303	29.415514	471.004028	330.372498
 -0.112819	-0.008548	2.570490	17	99	-36	7	35	233	-0.099808	-0.123838	0.348303	29.415514	471.004028	330.323761
 -0.108574	-0.009032	2.567872	124	43	-25	5	35	230	-0.099808	-0.123838	0.348303	29.415514	471.004028	330.323761
 -0.106503	-0.008954	2.565373	56	53	-26	4	39	224	-0.099808	-0.123838	0.348303	29.413509	472.883789	330.323761
 -0.105744	-0.008001	2.562504	85	30	-10	5	39	226	-0.099808	-0.123838	0.348303	29.413509	472.883789	330.323761
 -0.105744	-0.008001	2.562504	85	30	-10	5	39	226	-0.099808	-0.123838	0.348303	29.413509	472.883789	330.323761
 -0.105098	-0.008644	2.553507	78	49	247	8	42	227	-0.099808	-0.123838	0.348303	29.413509	472.883789	330.391266
 -0.106968	-0.010790	2.550598	27	89	10	9	43	222	-0.099808	-0.121302	0.348303	29.413509	472.883789	330.391266
 -0.108826	-0.011744	2.548636	42	38	-30	13	44	224	-0.099808	-0.121302	0.348303	29.416920	469.684601	330.391266
 -0.111101	-0.013443	2.547675	32	12	-72	10	45	222	-0.099808	-0.121302	0.348303	29.416920	469.684601	330.391266
 -0.114836	-0.014138	2.546461	-19	25	-59	8	42	222	-0.099808	-0.121302	0.348303	29.416920	469.684601	330.391266
 -0.114836	-0.014138	2.546461	-19	25	-59	8	42	222	-0.099808	-0.121302	0.348303	29.416920	469.684601	330.391266
 -0.116472	-0.013824	2.545184	5	18	-57	6	45	235	-0.099808	-0.121302	0.348303	29.416920	469.684601	330.391266
 -0.117583	-0.012458	2.544158	42	9	-67	6	47	231	-0.099808	-0.121302	0.348303	29.417223	469.400330	330.391266
 -0.117922	-0.011224	2.542473	109	5	-39	8	45	236	-0.099808	-0.119611	0.349301	29.417223	469.400330	330.391266
 -0.115697	-0.010552	2.541544	170	-8	-27	8	54	235	-0.099808	-0.119611	0.349301	29.417223	469.400330	330.398743
 -0.116852	-0.010342	2.541091	178	10	-42	10	66	229	-0.099808	-0.119611	0.349301	29.417223	469.400330	330.398743
 -0.116852	-0.010342	2.541091	178	10	-42	10	66	229	-0.099808	-0.119611	0.349301	29.417223	469.400330	330.398743
 -0.123249	-0.011496	2.541158	162	34	-58	19	82	223	-0.099808	-0.119611	0.349301	29.417194	469.427094	330.398743
 -0.136064	-0.015206	2.542423	142	6	-107	48	136	223	-0.099808	-0.119611	0.349301	29.417194	469.427094	330.398743
 -0.166364	-0.027778	2.549728	-33	86	-330	63	138	211	-0.099808	-0.119611	0.349301	29.417194	469.427094	330.301239
 -0.203019	-0.045151	2.567192	-247	175	-723	49	92	212	-0.099808	-0.113694	0.350299	29.412363	473.957489	330.301239
 -0.205712	-0.041449	2.551274	405	-815	609	108	109	247	-0.099808	-0.113694	0.350299	29.412363	473.957489	330.301239
 -0.205712	-0.041449	2.551274	405	-815	609	108	109	247	-0.099808	-0.113694	0.350299	29.412363	473.957489	330.301239
 -0.240440	-0.089405	2.565380	-957	1200	-182	22	98	271	-0.099808	-0.113694	0.350299	29.412363	473.957489	330.301239
 -0.260418	-0.113578	2.575893	-614	1164	-44	-29	-136	203	-0.099808	-0.113694	0.350299	29.412363	473.957489	330.380005
 -0.171444	-0.089295	2.566930	848	-239	109	-8	-69	183	-0.099808	-0.113694	0.350299	29.415262	471.239838	330.380005
 -0.116427	-0.063097	2.576341	886	-628	-509	-7	-30	196	-0.099808	-0.113694	0.350299	29.415262	471.239838	330.380005
 -0.101280	-0.052442	2.577217	-191	-91	-15	-2	-12	217	-0.096929	-0.108622	0.357285	29.415262	471.239838	330.380005
 -0.101280	-0.052442	2.577217	-191	-91	-15	-2	-12	217	-0.096929	-0.108622	0.357285	29.415262	471.239838	330.380005
 -0.091092	-0.051465	2.572762	-272	252	206	-4	6	212	-0.096929	-0.108622	0.357285	29.415262	471.239838	330.383759
 -0.083507	-0.046222	2.571045	-41	97	100	-14	20	205	-0.096929	-0.108622	0.357285	29.417583	469.062531	330.383759
 -0.081574	-0.034830	2.567912	-33	-61	159	-13	31	210	-0.096929	-0.108622	0.357285	29.417583	469.062531	330.383759
 -0.081654	-0.021605	2.562872	33	-171	238	-3	45	216	-0.096929	-0.108622	0.357285	29.417583	469.062531	330.383759
 -0.086658	-0.012472	2.558145	37	-177	233	7	56	221	-0.096929	-0.108622	0.357285	29.417583	469.062531	330.488739
 -0.086658	-0.012472	2.558145	37	-177	233	7	56	221	-0.096929	-0.108622	0.357285	29.417583	469.062531	330.488739
 -0.095262	-0.009318	2.554011	51	-116	218	12	65	227	-0.102687	-0.114539	0.349301	29.419241	467.509064	330.488739
 -0.107238	-0.010567	2.547488	13	-26	172	17	67	226	-0.102687	-0.114539	0.349301	29.419241	467.509064	330.488739
 -0.118956	-0.013899	2.541739	9	-15	148	21	69	231	-0.102687	-0.114539	0.349301	29.419241	467.509064	330.488739
 -0.128868	-0.017270	2.537943	39	-44	70	25	70	231	-0.102687	-0.114539	0.349301	29.419241	467.509064	330.327515
 -0.139573	-0.022780	2.535342	-19	2	31	22	67	235	-0.102687	-0.114539	0.349301	29.412832	473.517639	330.327515
 -0.139573	-0.022780	2.535342	-19	2	31	22	67	235	-0.102687	-0.114539	0.349301	29.412832	473.517639	330.327515
 -0.152246	-0.034019	2.542867	31	63	-66	12	43	242	-0.099808	-0.122147	0.341317	29.418016	468.656189	330.432495
 -0.149349	-0.034796	2.545840	26	97	-109	10	39	237	-0.099808	-0.122147	0.341317	29.418016	468.656189	330.413757
 -0.144903	-0.035583	2.548640	46	127	-102	6	32	228	-0.099808	-0.122147	0.341317	29.418016	468.656189	330.413757
 -0.137338	-0.034496	2.548881	83	102	-6	8	36	219	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.413757
 -0.133455	-0.033741	2.549373	59	72	-23	6	43	215	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.413757
 -0.133490	-0.032326	2.550295	28	71	-37	6	49	214	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.387512
 -0.133490	-0.032326	2.550295	28	71	-37	6	49	214	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.387512
 -0.134971	-0.029832	2.552162	60	27	-80	7	51	216	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.387512
 -0.137911	-0.026849	2.554570	23	-11	-109	7	49	219	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.387512
 -0.139505	-0.023583	2.556933	32	-31	-114	7	42	226	-0.099808	-0.123838	0.343313	29.416546	470.035797	330.387512
 -0.137350	-0.019978	2.558934	53	-55	-108	5	38	230	-0.105566	-0.122147	0.345309	29.416546	470.035797	330.353760
 -0.134522	-0.016965	2.560521	17	-16	-82	5	33	235	-0.105566	-0.122147	0.345309	29.416546	470.035797	330.353760
 -0.134522	-0.016965	2.560521	17	-16	-82	5	33	235	-0.105566	-0.122147	0.345309	29.416546	470.035797	330.353760
 -0.129612	-0.014804	2.562105	31	6	-81	7	29	235	-0.105566	-0.122147	0.345309	29.414909	471.570953	330.353760
 -0.122418	-0.013164	2.563421	82	-14	-74	6	30	234	-0.105566	-0.122147	0.345309	29.414909	471.570953	330.353760
 -0.116656	-0.011691	2.564490	68	0	-62	9	36	233	-0.105566	-0.122147	0.345309	29.414909	471.570953	330.406250
 -0.114816	-0.013251	2.565903	26	72	-67	10	33	232	-0.105566	-0.122147	0.345309	29.414909	471.570953	330.406250
 -0.114816	-0.013251	2.565903	26	72	-67	10	33	232	-0.105566	-0.122147	0.345309	29.414909	471.570953	330.406250
 -0.112102	-0.014792	2.567283	23	61	-69	7	39	229	-0.106526	-0.117921	0.350299	29.416025	470.524078	330.406250
 -0.112932	-0.014559	2.568265	-11	44	-90	5	39	228	-0.106526	-0.117921	0.350299	29.416025	470.524078	330.406250
 -0.112759	-0.012496	2.568831	28	-1	-79	4	36	230	-0.106526	-0.117921	0.350299	29.416025	470.524078	330.342499
 -0.111533	-0.010565	2.568743	20	9	-52	7	35	231	-0.106526	-0.117921	0.350299	29.416025	470.524078	330.342499
 -0.111717	-0.011121	2.568560	-50	54	-43	9	35	231	-0.106526	-0.117921	0.350299	29.411613	474.661591	330.342499
 -0.111222	-0.011850	2.568466	-23	32	-49	12	39	230	-0.106526	-0.117921	0.350299	29.411613	474.661591	330.342499
 -0.111222	-0.011850	2.568466	-23	32	-49	12	39	230	-0.106526	-0.117921	0.350299	29.411613	474.661591	330.342499
 -0.112126	-0.013076	2.568398	-13	7	-52	9	42	229	-0.105566	-0.122147	0.346307	29.411613	474.661591	330.346252
 -0.113573	-0.013070	2.567499	11	10	-58	11	41	230	-0.105566	-0.122147	0.346307	29.411613	474.661591	330.346252
 -0.113823	-0.014368	2.566672	36	32	-58	12	42	226	-0.105566	-0.122147	0.346307	29.413748	472.659668	330.346252
 -0.114483	-0.016168	2.565969	42	40	-61	11	44	222	-0.105566	-0.122147	0.346307	29.413748	472.659668	330.346252
 -0.115564	-0.016657	2.565486	60	12	-72	9	44	220	-0.105566	-0.122147	0.346307	29.413748	472.659668	330.424988
 -0.115564	-0.016657	2.565486	60	12	-72	9	44	220	-0.105566	-0.122147	0.346307	29.413748	472.659668	330.424988
 -0.116421	-0.015661	2.564198	67	-19	-42	9	43	224	-0.105566	-0.122147	0.346307	29.413748	472.659668	330.424988
 -0.115928	-0.014618	2.563503	98	-22	-66	12	46	228	-0.105566	-0.122992	0.345309	29.418434	468.264893	330.424988
 -0.116526	-0.021428	2.564932	98	254	-109	12	42	230	-0.105566	-0.122992	0.345309	29.418434	468.264893	330.424988
 -0.116595	-0.022410	2.565805	49	44	-113	10	37	234	-0.105566	-0.122992	0.345309	29.418434	468.264893	330.323761
 -0.115142	-0.022951	2.565437	25	58	-63	7	33	231	-0.105566	-0.122992	0.345309	29.412586	473.748444	330.323761
 -0.115142	-0.022951	2.565437	25	58	-63	7	33	231	-0.105566	-0.122992	0.345309	29.412586	473.748444	330.323761
 -0.112600	-0.022349	2.564461	15	57	-39	5	30	231	-0.105566	-0.122992	0.345309	29.412586	473.748444	330.323761
 -0.107954	-0.020211	2.562837	63	21	-16	4	30	231	-0.105566	-0.122992	0.345309	29.412586	473.748444	330.323761
 -0.103458	-0.018156	2.561374	76	32	-19	8	31	232	-0.110365	-0.121302	0.345309	29.412586	473.748444	330.376251
 -0.100517	-0.018494	2.560310	46	57	-12	9	32	231	-0.110365	-0.121302	0.345309	29.415794	470.739807	330.376251
 -0.098887	-0.019192	2.559086	21	56	-4	9	37	226	-0.110365	-0.121302	0.345309	29.415794	470.739807	330.376251
 -0.098887	-0.019192	2.559086	21	56	-4	9	37	226	-0.110365	-0.121302	0.345309	29.415794	470.739807	330.376251
 -0.100120	-0.019795	2.557609	-2	52	9	9	39	223	-0.110365	-0.121302	0.345309	29.415794	470.739807	330.376251
 -0.102265	-0.019971	2.556562	-8	38	-8	8	41	225	-0.110365	-0.121302	0.345309	29.415794	470.739807	330.432495
 -0.103906	-0.019325	2.556098	34	24	-32	7	40	229	-0.110365	-0.121302	0.345309	29.418312	468.380280	330.432495
 -0.105268	-0.018983	2.555379	16	50	-19	11	44	226	-0.109405	-0.120456	0.345309	29.418312	468.380280	330.432495
 -0.108720	-0.020402	2.554565	-5	55	-21	12	45	227	-0.109405	-0.120456	0.345309	29.418312	468.380280	330.432495
 -0.108720	-0.020402	2.554565	-5	55	-21	12	45	227	-0.109405	-0.120456	0.345309	29.418312	468.380280	330.432495
 -0.111353	-0.021578	2.552688	28	30	21	11	43	227	-0.109405	-0.120456	0.345309	29.418312	468.380280	330.331268
 -0.113052	-0.021900	2.550795	23	16	21	13	44	226	-0.109405	-0.120456	0.345309	29.413733	472.673065	330.331268
 -0.115577	-0.023414	2.550208	1	39	-28	16	40	228	-0.109405	-0.120456	0.345309	29.413733	472.673065	330.331268
 -0.115682	-0.026107	2.549485	21	45	-23	13	34	229	-0.109405	-0.120456	0.345309	29.413733	472.673065	330.350006
 -0.113356	-0.027546	2.548321	21	52	-6	10	36	227	-0.106526	-0.123838	0.345309	29.413733	472.673065	330.350006
 -0.113356	-0.027546	2.548321	21	52	-6	10	36	227	-0.106526	-0.123838	0.345309	29.413733	472.673065	330.350006
 -0.112838	-0.027604	2.547867	-7	52	-30	5	35	235	-0.106526	-0.123838	0.345309	29.413286	473.092834	330.350006
 -0.110306	-0.025623	2.546197	50	44	19	3	36	232	-0.106526	-0.123838	0.345309	29.413286	473.092834	330.350006
 -0.108872	-0.023169	2.545045	35	51	1	7	38	234	-0.106526	-0.123838	0.345309	29.413286	473.092834	330.350006
 -0.108034	-0.022646	2.545114	46	62	-46	8	39	238	-0.106526	-0.123838	0.345309	29.413286	473.092834	330.350006
 -0.106987	-0.023600	2.545105	67	105	-38	10	39	235	-0.106526	-0.123838	0.345309	29.413403	472.982452	330.350006
 -0.106987	-0.023600	2.545105	67	105	-38	10	39	235	-0.106526	-0.123838	0.345309	29.413403	472.982452	330.350006
 -0.106229	-0.025765	2.543978	63	122	10	10	41	227	-0.105566	-0.120456	0.344311	29.413403	472.982452	330.350006
 -0.106636	-0.027054	2.542834	65	92	3	11	50	217	-0.105566	-0.120456	0.344311	29.413403	472.982452	330.383759
 -0.110396	-0.026729	2.542764	77	17	-44	13	50	213	-0.105566	-0.120456	0.344311	29.413403	472.982452	330.383759
 -0.115164	-0.026219	2.543288	23	-19	-73	11	53	214	-0.105566	-0.120456	0.344311	29.416380	470.191315	330.383759
 -0.120649	-0.024648	2.544254	22	-32	-93	9	53	220	-0.105566	-0.120456	0.344311	29.416380	470.191315	330.383759
 -0.120649	-0.024648	2.544254	22	-32	-93	9	53	220	-0.105566	-0.120456	0.344311	29.416380	470.191315	330.383759
 -0.123552	-0.021790	2.545308	106	-57	-102	11	53	226	-0.105566	-0.120456	0.344311	29.416380	470.191315	330.391266
 -0.126158	-0.019921	2.546772	102	-56	-121	12	59	233	-0.106526	-0.122992	0.347305	29.416380	470.191315	330.391266
 -0.131365	-0.019585	2.549710	53	-6	-153	20	70	239	-0.106526	-0.122992	0.347305	29.415789	470.744843	330.391266
 -0.139472	-0.022191	2.554842	45	19	-241	30	121	233	-0.106526	-0.122992	0.347305	29.415789	470.744843	330.391266
 -0.163188	-0.028140	2.561718	9	67	-295	74	143	230	-0.106526	-0.122992	0.347305	29.415789	470.744843	330.364990
 -0.163188	-0.028140	2.561718	9	67	-295	74	143	230	-0.106526	-0.122992	0.347305	29.415789	470.744843	330.364990
 -0.192886	-0.048578	2.573816	-175	274	-468	80	140	223	-0.106526	-0.122992	0.347305	29.415789	470.744843	330.364990
 -0.226609	-0.073255	2.594828	-350	485	-782	-104	828	496	-0.106526	-0.122992	0.347305	29.413662	472.739960	330.364990
 -0.233084	-0.043197	2.573062	-260	-1345	511	-101	506	414	-0.110365	-0.116230	0.356287	29.413662	472.739960	330.364990
 -0.252518	-0.074051	2.585309	-734	1323	111	-50	75	189	-0.110365	-0.116230	0.356287	29.413662	472.739960	330.387512
 -0.234464	-0.058360	2.590485	873	284	155	-12	4	167	-0.110365	-0.116230	0.356287	29.413662	472.739960	330.387512
 -0.234464	-0.058360	2.590485	873	284	155	-12	4	167	-0.110365	-0.116230	0.356287	29.413662	472.739960	330.387512
 -0.201126	-0.032228	2.607519	966	-709	-613	-28	6	179	-0.110365	-0.116230	0.356287	29.416445	470.131104	330.387512
 -0.181885	-0.012700	2.603142	341	-447	349	-11	15	212	-0.110365	-0.116230	0.356287	29.416445	470.131104	330.387512
 -0.173446	-0.013119	2.598856	-183	221	481	-9	25	221	-0.110365	-0.116230	0.356287	29.416445	470.131104	330.372498
 -0.163557	-0.013015	2.600018	-9	233	260	-10	30	211	-0.107486	-0.101860	0.358283	29.416445	470.131104	330.372498
 -0.153667	-0.006938	2.600945	155	1	142	-10	40	207	-0.107486	-0.101860	0.358283	29.414389	472.057617	330.372498
 -0.153667	-0.006938	2.600945	155	1	142	-10	40	207	-0.107486	-0.101860	0.358283	29.414389	472.057617	330.372498
 -0.149942	0.000822	2.597830	89	-116	293	4	54	211	-0.107486	-0.101860	0.358283	29.414389	472.057617	330.372498
 -0.152708	0.004937	2.594386	26	-188	299	17	71	217	-0.107486	-0.101860	0.358283	29.414389	472.057617	330.331268
 -0.162371	0.003344	2.592672	-6	-169	232	29	80	219	-0.107486	-0.101860	0.358283	29.414389	472.057617	330.331268
 -0.176650	-0.005101	2.593772	-85	-69	134	37	83	217	-0.107486	-0.101860	0.358283	29.413820	472.591125	330.331268
 -0.191572	-0.016396	2.596281	-116	-41	83	38	79	221	-0.106526	-0.108622	0.345309	29.413820	472.591125	330.331268
 -0.203195	-0.026262	2.599570	-125	-39	-23	35	71	223	-0.106526	-0.108622	0.345309	29.413820	472.591125	330.364990
 -0.203195	-0.026262	2.599570	-125	-39	-23	35	71	223	-0.106526	-0.108622	0.345309	29.413820	472.591125	330.364990
 -0.209399	-0.033325	2.604734	-79	-50	-111	31	63	227	-0.106526	-0.108622	0.345309	29.413820	472.591125	330.364990
 -0.210612	-0.037810	2.610436	-37	-51	-145	22	52	232	-0.106526	-0.108622	0.345309	29.415089	471.402069	330.364990
 -0.206664	-0.039198	2.614932	-15	-23	-102	15	44	235	-0.106526	-0.108622	0.345309	29.415089	471.402069	330.364990
 -0.199970	-0.038781	2.618652	-15	12	-71	10	41	234	-0.106526	-0.108622	0.345309	29.415089	471.402069	330.406250
 -0.199970	-0.038781	2.618652	-15	12	-71	10	41	234	-0.106526	-0.108622	0.345309	29.415089	471.402069	330.406250
 -0.193387	-0.036933	2.622607	-39	30	-81	4	40	236	-0.111324	-0.116230	0.343313	29.415672	470.855194	330.406250
 -0.170646	-0.025353	2.640098	3	34	-75	10	41	238	-0.111324	-0.116230	0.343313	29.414324	472.119507	330.376251
 -0.163843	-0.025313	2.644201	84	44	-45	9	41	230	-0.111324	-0.116230	0.343313	29.414324	472.119507	330.376251
 -0.159088	-0.025796	2.648909	35	82	-67	14	42	225	-0.111324	-0.117921	0.343313	29.414324	472.119507	330.376251
 -0.156125	-0.028284	2.651118	9	86	-80	10	40	225	-0.111324	-0.117921	0.343313	29.414324	472.119507	330.406250
 -0.153054	-0.028820	2.652365	-7	75	-45	12	42	221	-0.111324	-0.117921	0.343313	29.414497	471.957275	330.406250
 -0.153086	-0.029588	2.654109	-76	57	-68	7	41	221	-0.111324	-0.117921	0.343313	29.414497	471.957275	330.406250
 -0.153086	-0.029588	2.654109	-76	57	-68	7	41	221	-0.111324	-0.117921	0.343313	29.414497	471.957275	330.406250
 -0.152739	-0.027801	2.655856	-76	34	-74	6	38	229	-0.111324	-0.117921	0.343313	29.414497	471.957275	330.406250
 -0.147351	-0.023438	2.656915	58	-60	-63	8	39	226	-0.111324	-0.117921	0.343313	29.414497	471.957275	330.447510
 -0.142962	-0.020721	2.658605	63	-41	-85	11	39	229	-0.109405	-0.117075	0.343313	29.418318	468.373596	330.447510
 -0.140093	-0.020374	2.659099	12	-4	-73	13	38	230	-0.109405	-0.117075	0.343313	29.418318	468.373596	330.447510
 -0.136325	-0.021228	2.659069	43	9	-50	17	40	229	-0.109405	-0.117075	0.343313	29.418318	468.373596	330.410004
 -0.134848	-0.023715	2.659774	-1	18	-78	16	42	231	-0.109405	-0.117075	0.343313	29.418318	468.373596	330.410004
 -0.134848	-0.023715	2.659774	-1	18	-78	16	42	231	-0.109405	-0.117075	0.343313	29.418318	468.373596	330.410004
 -0.134382	-0.026146	2.660938	-7	47	-93	18	42	233	-0.109405	-0.117075	0.343313	29.416842	469.758179	330.410004
 -0.133176	-0.029233	2.661896	22	54	-85	15	42	234	-0.109405	-0.117075	0.343313	29.416842	469.758179	330.410004
 -0.131827	-0.030944	2.662695	31	57	-79	11	40	230	-0.113244	-0.119611	0.345309	29.416842	469.758179	330.466248
 -0.129825	-0.031142	2.662173	37	58	-50	12	38	227	-0.113244	-0.119611	0.345309	29.416842	469.758179	330.466248
 -0.127124	-0.031648	2.661362	46	52	-39	10	41	225	-0.113244	-0.119611	0.345309	29.418377	468.318390	330.466248
 -0.127124	-0.031648	2.661362	46	52	-39	10	41	225	-0.113244	-0.119611	0.345309	29.418377	468.318390	330.466248
 -0.127330	-0.031506	2.661011	-8	61	-54	11	42	226	-0.113244	-0.119611	0.345309	29.418377	468.318390	330.466248
 -0.127270	-0.030520	2.661679	17	16	-101	11	41	226	-0.113244	-0.119611	0.345309	29.418377	468.318390	330.417511
 -0.127024	-0.029117	2.661759	8	-8	-81	7	38	227	-0.113244	-0.119611	0.345309	29.418377	468.318390	330.417511
 -0.125813	-0.027345	2.660392	-4	29	-18	11	36	230	-0.111324	-0.118766	0.346307	29.416531	470.049164	330.417511
 -0.125813	-0.027345	2.660392	-4	29	-18	11	36	230	-0.111324	-0.118766	0.346307	29.416531	470.049164	330.417511
 -0.123577	-0.027774	2.658728	6	48	-17	13	36	231	-0.111324	-0.118766	0.346307	29.416531	470.049164	330.417511
 -0.121584	-0.029454	2.657813	5	73	-43	12	37	231	-0.111324	-0.118766	0.346307	29.416531	470.049164	330.417511
 -0.119487	-0.029944	2.656658	33	46	-35	9	40	228	-0.111324	-0.118766	0.346307	29.416531	470.049164	330.417511
 -0.119685	-0.028657	2.656096	1	25	-59	11	40	229	-0.111324	-0.118766	0.346307	29.415968	470.577606	330.417511
 -0.119296	-0.028372	2.655213	22	27	-45	8	36	231	-0.111324	-0.118766	0.346307	29.415968	470.577606	330.417511
 -0.119296	-0.028372	2.655213	22	27	-45	8	36	231	-0.111324	-0.118766	0.346307	29.415968	470.577606	330.417511
 -0.117159	-0.026752	2.651291	-13	64	-18	9	44	229	-0.113244	-0.120456	0.343313	29.415968	470.577606	330.432495
 -0.119264	-0.026303	2.649716	-6	43	-30	10	38	227	-0.113244	-0.120456	0.343313	29.419104	467.637817	330.432495
 -0.118885	-0.025999	2.648099	-6	30	-31	9	37	226	-0.113244	-0.120456	0.343313	29.419104	467.637817	330.432495
 -0.118375	-0.024929	2.646243	-13	12	-22	9	41	228	-0.113244	-0.120456	0.343313	29.419104	467.637817	330.447510
